Nome,Descrição,URL,Stars,Forks,Criado Em,Última Atualização,Linguagem,Issues Totais,Issues Fechadas,PRs,Releases
"freeCodeCamp","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",https://github.com/freeCodeCamp/freeCodeCamp,426790,41357,2014-12-24 17:49:19,2025-08-29 18:48:48,"TypeScript",19846,19656,41259,0
"build-your-own-x","Master programming by recreating your favorite technologies from scratch.",https://github.com/codecrafters-io/build-your-own-x,415113,38907,2018-05-09 12:03:18,2025-08-29 19:57:48,"Markdown",826,595,484,0
"awesome","😎 Awesome lists about all kinds of interesting topics",https://github.com/sindresorhus/awesome,395897,31381,2014-07-11 13:42:37,2025-08-29 19:39:00,"",354,340,2187,0
"free-programming-books",":books: Freely available programming books",https://github.com/EbookFoundation/free-programming-books,366725,64004,2013-10-11 06:50:37,2025-08-29 20:07:10,"Python",1182,1152,10494,0
"public-apis","A collective list of free APIs",https://github.com/public-apis/public-apis,363318,38134,2016-03-20 23:49:42,2025-08-29 20:04:19,"Python",717,704,3568,0
"developer-roadmap","Interactive roadmaps, guides and other educational content to help developers grow in their careers.",https://github.com/kamranahmedse/developer-roadmap,334929,42659,2017-03-15 13:45:52,2025-08-29 20:07:35,"TypeScript",2944,2693,5394,1
"coding-interview-university","A complete computer science study plan to become a software engineer.",https://github.com/jwasham/coding-interview-university,325430,80037,2016-06-06 02:34:12,2025-08-29 20:04:50,"",516,453,1025,0
"system-design-primer","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.",https://github.com/donnemartin/system-design-primer,317994,52029,2017-02-26 16:15:28,2025-08-29 20:03:50,"Python",341,91,603,0
"996.ICU","Repo for counting stars and contributing. Press F to pay respect to glorious developers.",https://github.com/996icu/996.ICU,274198,21062,2019-03-26 07:31:14,2025-08-29 19:36:42,"",0,0,1991,0
"awesome-python","An opinionated list of awesome Python frameworks, libraries, software and resources.",https://github.com/vinta/awesome-python,257329,26203,2014-06-27 21:00:06,2025-08-29 19:57:44,"Python",0,0,2066,0
"awesome-selfhosted","A list of Free Software network services and web applications which can be hosted on your own servers",https://github.com/awesome-selfhosted/awesome-selfhosted,244285,11298,2015-06-01 02:33:17,2025-08-29 20:02:46,"",806,806,3037,1
"project-based-learning","Curated list of project-based tutorials",https://github.com/practical-tutorials/project-based-learning,241694,31608,2017-04-12 05:07:46,2025-08-29 19:55:58,"",211,80,471,0
"react","The library for web and native user interfaces.",https://github.com/facebook/react,238473,49219,2013-05-24 16:15:54,2025-08-29 18:27:16,"JavaScript",14019,13215,18004,105
"vue","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",https://github.com/vuejs/vue,209313,33749,2013-07-29 03:24:51,2025-08-29 20:07:24,"TypeScript",10028,9673,2588,249
